date,lst_token,protocol,underlying,exchange_rate,staking_apy_pct,rewards_apy_pct,total_apy_pct,tvl_usd,validators_count,entry_queue_days,exit_queue_days,withdrawal_time_hours,slashing_events_30d,chain,peg_deviation_pct
2025-06-01,cbETH,Coinbase,ETH,1.0,5.23,1.59,7.12,11372132756,141131,12,9,51,1,Base,0.2064
2025-06-02,wstETH,Lido,ETH,1.000888,4.33,1.12,5.86,16449699247,484357,6,6,1,0,Ethereum,0.0254
2025-06-03,rETH,Rocket Pool,ETH,1.002095,2.8,0.29,3.49,23297185282,129783,30,12,54,1,Arbitrum,-0.3787
2025-06-04,sfrxETH,Frax,ETH,1.003021,3.15,1.18,4.11,13613033351,53920,27,1,33,3,Optimism,-0.2041
2025-06-05,osETH,StakeWise,ETH,1.004557,4.31,0.7,5.43,17497290217,474400,29,9,9,0,Base,-0.4058
2025-06-06,ETHx,Stader,ETH,1.00521,5.25,1.64,6.71,3600450891,496856,17,13,30,1,Ethereum,-0.336
2025-06-07,ankrETH,Ankr,ETH,1.004997,5.48,0.97,6.96,23946848832,279610,17,0,9,0,Arbitrum,-0.0373
2025-06-08,cbETH,Coinbase,ETH,1.005929,5.7,2.23,7.31,12192663247,192118,20,6,59,0,Optimism,0.0502
2025-06-09,wstETH,Lido,ETH,1.008547,2.54,0.33,3.0,84630413,226403,16,13,72,2,Base,-0.4467
2025-06-10,rETH,Rocket Pool,ETH,1.007586,3.8,1.43,4.31,24983591387,246691,22,7,28,2,Ethereum,0.1269
2025-06-11,sfrxETH,Frax,ETH,1.009538,5.0,0.73,6.9,5620526724,403293,6,3,27,0,Arbitrum,-0.4835
2025-06-12,osETH,StakeWise,ETH,1.012109,4.25,1.29,5.52,13740767114,305133,6,9,12,3,Optimism,-0.1204
2025-06-13,ETHx,Stader,ETH,1.014239,5.12,1.32,7.07,23375680410,167207,28,5,34,0,Base,0.1103
2025-06-14,ankrETH,Ankr,ETH,1.012459,5.98,1.81,7.17,18142227140,28187,13,14,5,2,Ethereum,0.351
2025-06-15,cbETH,Coinbase,ETH,1.015429,4.63,0.95,5.75,6240965949,464299,6,5,51,3,Arbitrum,0.3227
2025-06-16,wstETH,Lido,ETH,1.012663,4.94,1.01,5.44,15010051246,454533,15,1,46,2,Optimism,-0.1132
2025-06-17,rETH,Rocket Pool,ETH,1.018517,5.37,1.95,6.71,3971255298,261020,25,8,72,1,Base,-0.294
2025-06-18,sfrxETH,Frax,ETH,1.014061,3.84,0.51,4.77,2683962995,285848,29,4,43,3,Ethereum,-0.2894
2025-06-19,osETH,StakeWise,ETH,1.015102,5.27,1.05,7.15,8059115482,264911,15,3,37,0,Arbitrum,-0.2693
2025-06-20,ETHx,Stader,ETH,1.016398,4.99,1.72,6.7,3205119213,113835,26,1,62,0,Optimism,-0.4348
2025-06-21,ankrETH,Ankr,ETH,1.018699,3.92,1.43,4.87,6229829392,120049,30,2,36,2,Base,-0.0027
2025-06-22,cbETH,Coinbase,ETH,1.022398,3.41,0.99,3.77,17580524210,271664,29,9,49,3,Ethereum,-0.3538
2025-06-23,wstETH,Lido,ETH,1.024463,2.52,0.83,3.18,17893790679,167714,13,13,28,3,Arbitrum,0.1789
2025-06-24,rETH,Rocket Pool,ETH,1.02151,5.73,0.96,7.44,17770513941,244776,3,6,64,1,Optimism,0.0035
2025-06-25,sfrxETH,Frax,ETH,1.024592,5.86,1.25,7.48,15276139146,42137,5,5,50,1,Base,-0.4005
